,frame,RMS,abs rel,mean GT,mean pred,scaling factor,file number
frame271,271,0.5172071691724236,-0.10296120785756896,3.5053529411764703,3.8915196195725734,0.9007671254042097,2
frame272,272,0.17717574808363046,-0.04049432427501776,3.4564117647058823,3.5911350951873424,0.962484471647416,2
frame273,273,0.19111356669467977,-0.02613167647872195,3.485470588235294,3.5763181372280317,0.9745974643455091,2
frame274,274,0.21900425728525494,0.0051127140394912375,3.4231875,3.3997234617163268,1.0069017490827996,2
frame275,275,0.23976783189472992,-0.00010964383061721793,3.4580588235294116,3.4473083567956113,1.003118510333608,2
frame276,276,0.35687468679659323,0.0027835213852030064,3.4490588235294117,3.4296861536961405,1.0056485255399807,2
frame277,277,0.15351761323585697,-0.018788845934795843,3.39825,3.4527059879332844,0.9842280263296092,2
frame278,278,0.2123967969486082,-0.04903376721717063,3.3676874999999997,3.524951399062191,0.9553855128033734,2
frame279,279,0.1954984743376435,-0.03215368595321769,3.36425,3.466363481437459,0.9705416116964417,2
frame280,280,0.18839582648896633,-0.0028549061627468272,3.3405625,3.3425928610655955,0.9993925790097725,2
frame281,281,0.23397319610122283,-0.028267069015683773,3.3282499999999997,3.412700104111247,0.9752541678041059,2
frame282,282,0.16061501936043993,-0.030578713775237777,3.31125,3.404764772500715,0.9725341458957732,2
frame283,283,0.18728350379227826,-0.02590433486820498,3.305125,3.382595705348316,0.9770972613647486,2
frame284,284,0.1527961863435261,-0.028309096821587703,3.3081875,3.391277471359872,0.9754989168354443,2
frame285,285,0.19699718855885556,-0.010703984547460656,3.298625,3.320105778933309,0.9935300920020054,2
frame286,286,0.2468331548010535,-0.03469891517700713,3.3020625,3.403806114708151,0.9701088689310159,2
frame287,287,0.1635288571401483,-0.0021532231511940184,3.302125,3.2927858518277366,1.002836245232006,2
frame288,288,0.1766645235644183,-0.030648154720897693,3.2653125,3.360498338658517,0.9716750823639703,2
frame289,289,0.22659498486548268,-0.004253186801250425,3.2531176470588234,3.263451254790232,0.9968335339109967,2
frame290,290,0.3288293850312469,-0.05992216259354854,3.269647058823529,3.4597061320677422,0.9450649662170522,2
frame291,291,0.23486221574939897,-0.04649564000590352,3.2353529411764703,3.3794867642364856,0.9573503809556778,2
frame292,292,0.2291500399767786,-0.045837625666510146,3.214352941176471,3.355192112161107,0.9580235151143341,2
frame293,293,0.2095489012565713,0.025109376565314735,3.202,3.1136815157834734,1.0283646492966072,2
frame294,294,0.1939850726560411,0.04719165610399716,3.1776,3.0199889291130106,1.0521892876386407,2
frame295,295,0.7188275033889748,-0.08420771810992767,3.1984375,3.5226609649411107,0.907960638798934,2
frame296,296,0.8051164898999644,-0.09961547201188477,3.2217058823529414,3.5792286295937483,0.9001117882538321,2
frame297,297,0.38553435387840146,0.01503481413903316,3.1631875,3.1086812742826972,1.0175335523034215,2
frame298,298,0.5126714349885758,-0.02925111246098086,3.1388125000000002,3.2225890328424804,0.9740033457606025,2
frame299,299,0.2473904800460613,0.06532329747981495,3.1370000000000005,2.922486228198706,1.0734011232393426,2
frame300,300,0.3025663226516402,0.00026061901621350636,3.1477500000000003,3.148028906830127,0.9999114027099555,2
frame1,1,0.14067811402223926,0.0077936089354910774,3.2008823529411763,3.1663686406099276,1.0109000928977747,3
frame2,2,0.125874940123943,-0.005213217397311194,3.207470588235294,3.214404174170287,0.9978429638715913,3
frame3,3,0.1363380167649478,0.0005265877429330238,3.210823529411765,3.1985375010499144,1.0038411393825515,3
frame4,4,0.13426246758489327,-0.023067301592058935,3.196941176470588,3.2608795849360073,0.9803922816528431,3
frame5,5,0.1277041107011144,-0.018054394203650504,3.194,3.241694403720662,0.9852871992912346,3
frame6,6,0.109498344568499,-0.017829553720957424,3.171176470588235,3.219315122688606,0.9850469276023629,3
frame7,7,0.10298450863185753,-0.006795105453173811,3.160823529411765,3.174034179011822,0.9958378993876588,3
frame8,8,0.11301289105500645,-0.005715282366413435,3.165117647058824,3.1734611736736924,0.9973708433290174,3
frame9,9,0.13712793813694432,0.010168693943209642,3.1563529411764706,3.1146736180434784,1.0133816021337008,3
frame10,10,0.14052827514097355,0.007516032751618244,3.155294117647059,3.1201664855177533,1.0112582557028127,3
frame11,11,0.14821150953843007,0.01937512075383363,3.1394117647058826,3.068974136756657,1.0229515221733556,3
frame12,12,0.19715463865016802,0.03665462488638261,3.1537058823529414,3.0255143942647345,1.0423701464885478,3
frame13,13,0.18021841771971972,0.010935748784019473,3.1525294117647062,3.1110775410718894,1.0133239593502819,3
frame14,14,0.20609997136485164,-0.0005932097223051354,3.1395294117647063,3.1398638501942724,0.9998934863275853,3
frame15,15,0.22271247973897573,0.035515208114832046,3.134470588235294,3.009112252955984,1.041659574233618,3
frame16,16,0.3030802231075321,-0.007383673627213323,3.1233529411764707,3.1387743391479463,0.9950868089562431,3
frame17,17,0.2845170781641677,0.020062111979415903,3.1155882352941178,3.041510389443585,1.024355611642045,3
frame18,18,0.40592375786861684,-0.03532542974272897,3.106529411764706,3.2054711844211017,0.9691334699443682,3
frame19,19,0.5483290432077885,-0.06188086509577473,3.0926470588235295,3.2766554138728963,0.9438426285930765,3
frame20,20,0.34861107230710214,-0.013643699573417116,3.090411764705882,3.1226310844886065,0.9896819960760748,3
frame21,21,0.3065021120758961,-0.0060416746365818405,3.0926470588235295,3.098770432934632,0.9980239342527534,3
frame22,22,0.22584745244503912,-0.005199232675131217,3.0845294117647057,3.0923760515076237,0.9974625855289843,3
frame23,23,0.19141483781975505,0.02551472210052969,3.087875,2.995565884115467,1.03081525142679,3
frame24,24,0.22180541451673652,0.0032058399695258886,3.071588235294118,3.0531129293048345,1.006051301218488,3
frame25,25,0.16721194601856432,0.01829460450657519,3.0495625000000004,2.982484454918184,1.0224906604194377,3
frame26,26,0.23941839314004637,-0.014794286596693188,3.056705882352941,3.095157514740508,0.9875768415001681,3
frame27,27,0.17593731311332508,0.006526684731846924,3.060470588235294,3.0313877998226886,1.0095938858150404,3
frame28,28,0.1590518411657277,0.00287835396328598,3.0491764705882356,3.031076010587936,1.0059716285362268,3
frame29,29,0.3209045783745,-0.023881351871920396,3.065705882352941,3.1408502924285306,0.9760751379151257,3
frame30,30,0.2258248220695762,-0.024462643601895647,3.063,3.1311170719031587,0.9782451213611902,3
frame31,31,0.356610024782682,-0.06471679150259181,3.038705882352941,3.2328088169708336,0.9399584245134025,3
frame32,32,0.4249143830110273,-0.08393136938698119,3.0238823529411762,3.2806090943390807,0.9217441840782237,3
frame33,33,0.4010696837167644,-0.05945378180310364,3.0074117647058825,3.179177497137441,0.9459716443683255,3
frame34,34,0.3447538326072529,-0.031956796404959145,2.993823529411765,3.0793378342937374,0.9722296449809361,3
frame35,35,0.3246773274980672,-0.02604858784627455,2.939,3.012606459586949,0.97556718390724,3
frame36,36,0.4702352946845033,-0.11477597815881213,2.9300000000000006,3.2696084914366343,0.8961317563475579,3
frame37,37,0.35583506444352636,-0.06574212108476968,2.8984117647058825,3.0770224696188038,0.9419533959610479,3
frame38,38,0.3114670018207606,-0.04538182092878202,2.8731176470588236,2.980138496665357,0.9640886322141454,3
frame39,39,0.3610294224430773,0.0007580240162817918,2.864705882352941,2.8456718728108474,1.0066887576617514,3
frame40,40,0.12968381221052852,0.031034948787478,2.8530625,2.7565658715184815,1.0350061028755182,3
frame41,41,0.4240730557392453,0.0016362786316284684,2.8428235294117647,2.8315540988261994,1.0039799453558866,3
frame42,42,0.11276035736728515,0.02547326557281112,2.841875,2.7614488400528963,1.0291246242843894,3
frame43,43,0.36048664966376404,-0.007496412421816776,2.848176470588235,2.86478207796657,0.994203535582671,3
frame44,44,0.23231301360251863,0.01922039955540894,2.8408823529411764,2.7785535010149593,1.0224321222907709,3
frame45,45,0.32198509954949595,0.09181027451166739,2.813764705882353,2.5452524758448614,1.105495322207029,3
frame46,46,0.20582825045359981,0.043418132173782646,2.7935294117647054,2.6643851695910152,1.0484705603557738,3
frame47,47,0.27331730057180353,0.0368441683991334,2.7965882352941174,2.6808511915209423,1.043171752367021,3
frame48,48,0.41331717741764473,0.002268104186645422,2.7927647058823526,2.7759806967504534,1.0060461548423396,3
frame49,49,0.500566679992685,0.018064897268472407,2.7968823529411764,2.7405280461299486,1.0205633023500011,3
frame50,50,0.5642375584086754,-0.01967338006042355,2.7839411764705884,2.8376722526506795,0.9810650873687401,3
frame51,51,0.48064248073979327,-0.018759958710039965,2.7694117647058825,2.8126553132653336,0.9846253650934398,3
frame52,52,0.30902600771690736,0.06894034687549466,2.762529411764706,2.56161900374244,1.0784310265221888,3
frame53,53,0.3199627183118951,0.07470408074010532,2.75564705882353,2.540096741548944,1.084859097588206,3
frame54,54,0.39388460381078283,0.021026748022605957,2.7190000000000003,2.658111859911626,1.0229065379101085,3
frame55,55,0.33117669687423956,0.051362581645247464,2.6830000000000007,2.5426912687855774,1.0551811904720294,3
frame56,56,0.364089702068628,0.030997714165094222,2.7034375,2.6164658053891987,1.0332401418859225,3
frame57,57,0.2960623893766008,0.05753841360534275,2.7252352941176476,2.5619752524374833,1.0637242852072195,3
frame58,58,0.4428623191916794,0.07217104135199484,2.713411764705882,2.511288882408813,1.0804857154080951,3
frame59,59,0.30311286423222733,0.07447717234392186,2.6978235294117647,2.4912397307851584,1.0829240944072043,3
frame60,60,0.41797220479444824,-0.028925042091943715,2.683117647058824,2.7592951154517493,0.9723924171914995,3
frame61,61,0.4038321218660146,-0.0344585861554115,2.6592352941176465,2.7531597737858435,0.9658848423682137,3
frame62,62,0.4425022170836622,-0.04653294395206756,2.6721250000000003,2.8070345479869387,0.9519387646711763,3
frame63,63,0.5017669662348834,0.17189687092664727,2.919,2.4172330337651164,1.2075790621863727,3
frame64,64,0.603413800213457,0.20174316289316518,2.991,2.387586199786543,1.2527296397790388,3
frame65,65,0.31920590645996516,-0.018650248639677472,2.6209375,2.670260499978092,0.9815287684559253,3
frame66,66,0.11559401946363243,0.02884481102796451,2.6146249999999998,2.533784827115727,1.0319049084275618,3
frame67,67,0.11956523192433975,0.025665393713164866,2.593933333333333,2.519346419514357,1.0296056601193233,3
frame68,68,0.5282428786527746,-0.07614376961288591,2.5694375,2.78427282001413,0.922839702176513,3
frame69,69,0.5677618155676972,-0.06556928527296538,2.5954375,2.779587811126789,0.9337490579036112,3
frame70,70,0.5242303159084284,-0.058319987315716616,2.577352941176471,2.742059428614474,0.9399332903877918,3
frame71,71,0.3150530459509394,0.05535467745093045,2.5671176470588235,2.424294431895241,1.0589133123784504,3
frame72,72,0.266640794163424,0.06901833774967511,2.5404999999999998,2.3707498232717823,1.071601893654874,3
frame73,73,0.3381773584360044,0.055319035939897294,2.5282352941176467,2.386630278077858,1.0593326152527631,3
frame74,74,0.6745576775732596,-0.058443606597992206,2.5091875,2.672221996904913,0.9389891644130814,3
frame75,75,0.42551521156247674,0.034938712696539614,2.5012499999999998,2.4193401825325895,1.033856262983929,3
frame76,76,0.41401526927132254,0.09339697698363622,2.4898235294117645,2.260102814974047,1.1016417097999833,3
frame77,77,0.7666019208400986,0.02522010344471734,2.5050625,2.4507819209222625,1.022148269747849,3
frame78,78,0.4888583166646967,0.10389044519197214,2.5056875,2.240875111371334,1.118173648894967,3
frame79,79,0.4784283358804133,0.050234076505383876,2.4599999999999995,2.3338217597009927,1.0540650714967936,3
frame80,80,0.38761814301040864,0.1443207082074041,2.47725,2.1125066945691082,1.1726590057056787,3
frame81,81,0.37344121888882026,0.13363753371844242,2.466529411764706,2.130688553070618,1.1576208114555713,3
frame82,82,0.3258689900856117,0.131279788517714,2.446733333333334,2.1208643432477214,1.1536491436253782,3
frame83,83,0.3367149637549136,0.13618870654610335,2.432125,2.0954100362450863,1.1606916822629605,3
frame84,84,0.3829762030252043,0.15531989105735305,2.4271874999999996,2.0442112969747956,1.1873466816233555,3
frame85,85,0.29766170162416045,0.1126218891623222,2.4524,2.1728829709756954,1.1286387866985732,3
frame86,86,0.905589408140699,0.32354033874265775,2.799,1.893410591859301,1.4782847481863,3
frame87,87,0.30654337756186983,0.12733974093938433,2.393733333333333,2.0871899557714633,1.1468689405649068,3
frame88,88,0.2865403362264721,0.1188804447011102,2.386125,2.099584663773528,1.1364747710204173,3
frame89,89,0.4166201902114184,0.09298973589056553,2.3759375,2.155094826116835,1.102474689840489,3
frame90,90,0.4125683351020627,0.09213184737814485,2.3591249999999997,2.1418576100551494,1.1014387646148223,3
frame91,91,0.3612035444903632,0.07835922438822802,2.357625,2.174089807330868,1.0844193243766955,3
frame92,92,0.2765090088280489,0.11689736064045801,2.341933333333334,2.0654243245052846,1.1338751585073346,3
frame93,93,0.18851582086683935,0.058925443482184196,2.3334374999999996,2.194994110101643,1.0630723286505521,3
frame94,94,0.18293668710066913,0.07718076782127335,2.3334,2.1504633128993316,1.085068499426771,3
frame95,95,0.16915243197237886,0.05628442326816285,2.302875,2.1718715383542717,1.0603182367521586,3
frame96,96,0.17447555294289685,0.05296056011037785,2.2976875,2.1734403368566784,1.0571661255367208,3
frame97,97,0.24756436637506637,0.03143260784167158,2.2901875,2.218764195998654,1.0321905789403631,3
frame98,98,0.12977999482755584,0.045806468118134144,2.2858750000000003,2.1804501774750844,1.0483500258863954,3
frame99,99,0.1823536446619209,0.07904929084421351,2.2809375000000003,2.098583855338079,1.086893666030107,3
frame100,100,0.14926515734340903,0.05731275728816208,2.2674375,2.135858547394283,1.061604712899289,3
frame101,101,0.154162250018241,0.06331367678387029,2.264875,2.1179127250904797,1.0693901468027875,3
frame102,102,0.14474270363453165,0.062027491591110165,2.239133333333333,2.096523846996699,1.068021876565308,3
frame103,103,0.1525273113272553,0.06717862751824731,2.231733333333333,2.079206022006078,1.0733584405359178,3
frame104,104,0.16798855144644567,0.07340952613110148,2.2368666666666663,2.0688781152202207,1.0811978966815858,3
frame105,105,0.18465850216225738,0.0508258528470328,2.24575,2.126201750001595,1.0562262024280225,3
frame106,106,0.23406290448403358,0.03924480396773358,2.2400625,2.1496031916285796,1.0420818636312532,3
frame107,107,0.2807979599982062,0.03566030623578173,2.2246875,2.1448428149734395,1.0372263573205243,3
frame108,108,0.29988698713196615,0.028689078296105397,2.2375,2.175997493268265,1.0282640521976707,3
frame109,109,0.18249752040305078,0.07963508645370085,2.245714285714286,2.063216765311235,1.088452906874049,3
frame110,110,0.14546810935301074,0.06306093562499199,2.2477142857142858,2.1022461763612745,1.069196515131638,3
frame111,111,0.15985283993431706,0.0696327494323932,2.2226000000000004,2.064423887875853,1.0766199776378773,3
frame112,112,0.22127166079489105,0.0953934211877698,2.2278000000000002,2.010725504142148,1.1079582943622455,3
frame113,113,0.22479222722519132,0.06387410577168019,2.2290625,2.0841734410815755,1.0695187147396115,3
frame114,114,0.17075417172780893,0.04731690596441893,2.2548666666666666,2.147440432922821,1.0500252449832244,3
frame115,115,0.22609343248163752,0.0988079143359634,2.256866666666667,2.030773234185029,1.1113336677260135,3
frame116,116,0.25463357187933783,0.11109731896470881,2.258,2.0033664281206622,1.1271028446444553,3
frame117,117,0.25255720886110306,0.11013196046020775,2.2644666666666664,2.0119094578055634,1.1255311007566777,3
frame118,118,0.25939983866549376,0.11330803635322358,2.2642666666666664,2.0048668280011728,1.1293850718873493,3
frame119,119,0.2631838780668737,0.11492462207859867,2.2534666666666667,1.9902827885997931,1.1322344139106126,3
frame120,120,0.23232349141309103,0.10323181835007329,2.2282857142857146,1.9959622228726235,1.116396737749238,3
